year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
8,0.2743136197273972,1.3254903545561256,1.0988661758159988,0.6550088534586095,0.773879695557426,Notomys.alexis,Tobermorey East,90,2713,1205
9,0.5073944352369155,1.0340141350515715,1.0988661758159988,0.7137069054377684,0.7863628601452337,Notomys.alexis,Tobermorey East,90,2713,1205
10,0.043509493458511406,0.7288251251047694,1.0988661758159988,0.7090208983595577,0.7988460247330413,Notomys.alexis,Tobermorey East,90,2713,1205
12,1.5689931283988767,0.243312050186673,1.0988661758159988,0.7499105558533468,0.8298746196771365,Notomys.alexis,Tobermorey East,90,2713,1205
19,1.4570565243219478,1.559097535919095,1.0988661758159988,0.9983980557266637,1.0369976490557191,Notomys.alexis,Tobermorey East,90,2713,1205
24,0.8919140007215578,1.425700370325443,1.0988661758159988,0.9322639728160061,1.2458024585487728,Notomys.alexis,Tobermorey East,90,2713,1205
39,0.6244156619798145,1.0178039308366296,1.0988661758159988,1.248063097408924,1.2261151978889877,Notomys.alexis,Tobermorey East,90,2713,1205
43,0.7614251439197401,1.1021577635936304,1.0988661758159988,1.339697379194676,1.2073507160486459,Notomys.alexis,Tobermorey East,90,2713,1205
48,1.4497524488009268,0.7448202082838258,1.0988661758159988,0.9158323086400552,1.0209619170803454,Notomys.alexis,Tobermorey East,90,2713,1205
55,0.4464049702687327,1.2486542002201135,1.0988661758159988,0.7715483232130652,0.9012779662030957,Notomys.alexis,Tobermorey East,90,2713,1205
8,1.00900095784387,0.7645333091026653,0.8794442808413013,1.168868344607258,1.2909774862683676,Notomys.alexis,Tobermorey East,90,7641,1182
9,1.2309179960602812,0.7691940295867256,0.8794442808413013,1.7517633577305196,1.4804967366867414,Notomys.alexis,Tobermorey East,90,7641,1182
10,3.8390799685698793,1.1873543845467176,0.8794442808413013,2.367044545038329,1.6700159871051152,Notomys.alexis,Tobermorey East,90,7641,1182
12,1.1072841868675556,0.961142022874058,0.8794442808413013,2.169812437801485,1.767817724461597,Notomys.alexis,Tobermorey East,90,7641,1182
19,1.354633336125636,0.9011846439701974,0.8794442808413013,0.9415878815016034,1.0107815442735197,Notomys.alexis,Tobermorey East,90,7641,1182
24,1.56395276385867,1.0309199401208113,0.8794442808413013,0.92950595597368,0.8687099348153436,Notomys.alexis,Tobermorey East,90,7641,1182
39,1.2365850887638619,0.7366216204301964,0.8794442808413013,0.9867664109520481,0.9627577785510631,Notomys.alexis,Tobermorey East,90,7641,1182
43,2.6314418291590393,1.0936715566923485,0.8794442808413013,1.0280030111672454,1.0056796751658228,Notomys.alexis,Tobermorey East,90,7641,1182
48,0.493534510650957,0.9105013752384687,0.8794442808413013,0.9858575226031583,0.9903670387552784,Notomys.alexis,Tobermorey East,90,7641,1182
55,0.32059875268583005,0.913502383449841,0.8794442808413013,0.6374458749570379,0.7715111865365577,Notomys.alexis,Tobermorey East,90,7641,1182
8,0.7816772616507257,0.7791260462420772,1.0641476501652931,0.47786487127190413,0.7624801921368496,Notomys.alexis,Tobermorey East,90,5305,668
9,2.745873745118008,1.1330610329824975,1.0641476501652931,1.1467930544409866,0.9764827536626429,Notomys.alexis,Tobermorey East,90,5305,668
10,2.1389853974194097,0.652957404573681,1.0641476501652931,1.8345442939332983,1.190485315188436,Notomys.alexis,Tobermorey East,90,5305,668
12,3.0412444226908857,1.1635348095084086,1.0641476501652931,1.697411428377655,1.312085432410483,Notomys.alexis,Tobermorey East,90,5305,668
19,1.6972848609245608,1.573440091951629,1.0641476501652931,0.9539235012917512,0.8783434596505143,Notomys.alexis,Tobermorey East,90,5305,668
24,0.48277735733147487,1.7166793635751707,1.0641476501652931,0.5520977240686061,0.6508891967453335,Notomys.alexis,Tobermorey East,90,5305,668
39,0.5164097441317739,0.46131970715421566,1.0641476501652931,1.8409069274046606,1.827347968578036,Notomys.alexis,Tobermorey East,90,5305,668
43,1.9426981026042935,1.1882082262343603,1.0641476501652931,1.9824149324618685,1.8168549241793306,Notomys.alexis,Tobermorey East,90,5305,668
48,0.558909919268777,1.6667180864702038,1.0641476501652931,0.9076609662040066,1.160247027253245,Notomys.alexis,Tobermorey East,90,5305,668
55,0.7762230352949664,1.5247601625597877,1.0641476501652931,1.964726178568913,1.8336873786774381,Notomys.alexis,Tobermorey East,90,5305,668
8,0.439439564415367,1.2033123726797403,0.9862023707226184,1.2581131370842509,1.0258590979356397,Notomys.alexis,Tobermorey East,90,648,6662
9,1.8036445138058554,0.9978746795841651,0.9862023707226184,1.2632500916770046,1.0280890710266053,Notomys.alexis,Tobermorey East,90,648,6662
10,1.7677249708106184,1.8380930470233923,0.9862023707226184,1.2197169979411804,1.030319044117571,Notomys.alexis,Tobermorey East,90,648,6662
12,1.5977138552269028,0.6843550739367494,0.9862023707226184,1.058408778827688,1.0279803333329376,Notomys.alexis,Tobermorey East,90,648,6662
19,0.9034694565663584,0.9326418884991474,0.9862023707226184,0.8151503701975207,1.0794837569161664,Notomys.alexis,Tobermorey East,90,648,6662
24,0.6784778924769772,0.7378205130472909,0.9862023707226184,1.3169938899429026,1.2517110369121447,Notomys.alexis,Tobermorey East,90,648,6662
39,0.9311391001866347,1.0025582382200557,0.9862023707226184,0.4770456874315211,0.998434518659889,Notomys.alexis,Tobermorey East,90,648,6662
43,0.2493746060035852,0.8996694092154429,0.9862023707226184,0.7632998495576587,0.9712158184704168,Notomys.alexis,Tobermorey East,90,648,6662
48,0.8164218933563845,0.7814878184571825,0.9862023707226184,1.419612689126276,0.9995390622482753,Notomys.alexis,Tobermorey East,90,648,6662
55,0.8389629531417375,0.982707953233603,0.9862023707226184,0.7755310200964795,0.8630458941781753,Notomys.alexis,Tobermorey East,90,648,6662
8,1.4097225443248402,1.867022829945593,1.1153634649042854,0.6698393333998118,0.9693683678504131,Notomys.alexis,Tobermorey East,900,1996,165
9,0.3753703685888652,1.198648618379036,1.1153634649042854,0.4576332755671323,0.9590653993688866,Notomys.alexis,Tobermorey East,900,1996,165
10,0.0616555480919867,1.5168510684085004,1.1153634649042854,0.3344849021958489,0.94876243088736,Notomys.alexis,Tobermorey East,900,1996,165
12,1.4320196842225688,2.1781240130071438,1.1153634649042854,0.5878702091785,0.9617084818772803,Notomys.alexis,Tobermorey East,900,1996,165
19,1.601985980714133,1.5048545578883756,1.1153634649042854,1.339588249655526,1.2399420333005444,Notomys.alexis,Tobermorey East,900,1996,165
24,0.7270215036043082,1.457949604947576,1.1153634649042854,1.347713547730124,1.3560882851445006,Notomys.alexis,Tobermorey East,900,1996,165
39,0.8718072554701877,1.2153752614424178,1.1153634649042854,0.8762238789551307,1.2017098871664684,Notomys.alexis,Tobermorey East,900,1996,165
43,0.0897652487738112,1.402774778228591,1.1153634649042854,1.2130117371055043,1.223479783395172,Notomys.alexis,Tobermorey East,900,1996,165
48,0.6347920868311088,3.0220533199536335,1.1153634649042854,1.6668203041075176,1.2462633978911257,Notomys.alexis,Tobermorey East,900,1996,165
55,0.9209941539900273,1.2813116647388663,1.1153634649042854,0.75252663734572,0.9779077811080541,Notomys.alexis,Tobermorey East,900,1996,165
8,1.5989069970735046,1.4238565558017708,1.063935309504374,2.164629803879723,1.2748453476367567,Notomys.alexis,Tobermorey East,900,2023,1568
9,1.3119837142323627,0.5731585759972575,1.063935309504374,1.6842710181968417,1.2579369520421786,Notomys.alexis,Tobermorey East,900,2023,1568
10,0.33641230175104275,1.0671861587737166,1.063935309504374,1.0165650095085652,1.2410285564476005,Notomys.alexis,Tobermorey East,900,2023,1568
12,0.5877997733809932,0.9615865105236525,1.063935309504374,0.6715074907734707,1.2091023846565712,Notomys.alexis,Tobermorey East,900,2023,1568
19,0.4473883317959131,1.2170554827328872,1.063935309504374,0.9042276752795344,1.132643685520787,Notomys.alexis,Tobermorey East,900,2023,1568
24,1.5416155581616828,0.8570230031486936,1.063935309504374,1.5478982707239108,1.0901147574828989,Notomys.alexis,Tobermorey East,900,2023,1568
39,0.6259367216977696,1.1308446490597273,1.063935309504374,0.6963440477034019,0.9583571632550564,Notomys.alexis,Tobermorey East,900,2023,1568
43,1.0925794255730144,0.929310058595073,1.063935309504374,1.518933036599588,0.9740827257057552,Notomys.alexis,Tobermorey East,900,2023,1568
48,0.6398542414122366,0.6323830017482156,1.063935309504374,1.164180636403748,0.9602354492258203,Notomys.alexis,Tobermorey East,900,2023,1568
55,0.23227294501117823,1.0792615381995654,1.063935309504374,0.666032581001747,0.9368981032566408,Notomys.alexis,Tobermorey East,900,2023,1568
8,0.24614552894944786,2.8090711492007214,0.9796384015679509,0.9914355100359531,0.9718248954951499,Notomys.alexis,Tobermorey East,900,2016,6744
9,0.2813963037304581,1.0631317276889414,0.9796384015679509,0.9581179154958799,0.9269059418143688,Notomys.alexis,Tobermorey East,900,2016,6744
10,1.4527081472472405,1.3108452551586698,0.9796384015679509,0.9080901186586576,0.8819869881335878,Notomys.alexis,Tobermorey East,900,2016,6744
12,1.9645000517596731,0.32568030698018463,0.9796384015679509,0.6433201352775254,0.7826584458199085,Notomys.alexis,Tobermorey East,900,2016,6744
19,0.38964497057014746,1.483559426292257,0.9796384015679509,0.49934435586909165,0.6048561837676858,Notomys.alexis,Tobermorey East,900,2016,6744
24,1.13805975377801,0.7917676000666873,0.9796384015679509,0.6475067362317232,0.6096499955929686,Notomys.alexis,Tobermorey East,900,2016,6744
39,1.7528620946290503,0.7828014151096678,0.9796384015679509,1.0061638614059423,0.8726703321059508,Notomys.alexis,Tobermorey East,900,2016,6744
43,1.7764783086436098,2.0932867078726605,0.9796384015679509,1.2347543617735905,0.937157979048763,Notomys.alexis,Tobermorey East,900,2016,6744
48,0.17459498110919358,0.8302583133084288,0.9796384015679509,0.639007170565249,0.8590725008112086,Notomys.alexis,Tobermorey East,900,2016,6744
55,0.2991993490322322,0.378494624657883,0.9796384015679509,0.8419083994503966,0.7846747592996226,Notomys.alexis,Tobermorey East,900,2016,6744
8,0.574216106135633,1.147861657997673,1.0190592729153924,1.9256198954978445,1.4615562308634404,Notomys.alexis,Tobermorey East,900,1233,6778
9,0.5793991970199288,0.9658103475128234,1.0190592729153924,2.664370623646402,1.4613977074473758,Notomys.alexis,Tobermorey East,900,1233,6778
10,1.3132290514383271,0.6824361077307526,1.0190592729153924,3.4695301649920562,1.4612391840313113,Notomys.alexis,Tobermorey East,900,1233,6778
12,2.746114846313633,0.6498642960088704,1.0190592729153924,2.3125323744437596,1.4008546143273655,Notomys.alexis,Tobermorey East,900,1233,6778
19,0.03818946821549685,1.13517793897226,1.0190592729153924,0.6026634505752503,1.1455556491387966,Notomys.alexis,Tobermorey East,900,1233,6778
24,0.829990584221588,0.74204202899148,1.0190592729153924,1.0792516693395635,1.1331792612803575,Notomys.alexis,Tobermorey East,900,1233,6778
39,3.778477011922609,1.4426022978203994,1.0190592729153924,1.3218465148568515,1.0184821487384226,Notomys.alexis,Tobermorey East,900,1233,6778
43,1.1130075201833356,0.763371836961574,1.0190592729153924,0.5922982636847447,0.9461283054103764,Notomys.alexis,Tobermorey East,900,1233,6778
48,0.2686036731534056,1.0972438733551217,1.0190592729153924,0.7086952507069452,0.9306095227977657,Notomys.alexis,Tobermorey East,900,1233,6778
55,0.3191545004760379,0.9672154355733419,1.0190592729153924,1.2838371628164613,1.0241343182739986,Notomys.alexis,Tobermorey East,900,1233,6778
8,0.5254237495463596,0.6733473212600362,0.9962788323421788,0.9795729719064709,1.0295627368322462,Notomys.alexis,Tobermorey East,900,9563,4361
9,0.7591000122257667,1.5603065702058359,0.9962788323421788,0.761066933353348,1.0272007764025963,Notomys.alexis,Tobermorey East,900,9563,4361
10,0.4000169959375399,1.8750548485310619,0.9962788323421788,0.6036915018971237,1.0248388159729465,Notomys.alexis,Tobermorey East,900,9563,4361
12,0.4835071343208932,0.9323578351070448,0.9962788323421788,0.6887816862088822,1.0263953226028648,Notomys.alexis,Tobermorey East,900,9563,4361
19,0.6772504592303039,1.5297091064542345,0.9962788323421788,1.2233534428715194,1.0362880970726687,Notomys.alexis,Tobermorey East,900,9563,4361
24,0.5361225773338256,0.7921257441589369,0.9962788323421788,0.8699188425480093,0.9904114953197815,Notomys.alexis,Tobermorey East,900,9563,4361
39,0.9456743720536878,1.162589955612939,0.9962788323421788,0.7052267364229946,0.8680112969817987,Notomys.alexis,Tobermorey East,900,9563,4361
43,1.4608425002689795,0.8129016991841058,0.9962788323421788,1.5101064818642933,0.8695284096583915,Notomys.alexis,Tobermorey East,900,9563,4361
48,0.1755411977321819,0.6099544243747367,0.9962788323421788,0.6519005607987999,0.7784762874939672,Notomys.alexis,Tobermorey East,900,9563,4361
55,1.2361372880853825,1.1370691803268977,0.9962788323421788,0.46430781354442224,0.693640136611609,Notomys.alexis,Tobermorey East,900,9563,4361
8,0.12240320184087583,0.8940017586745942,0.9481845673244005,0.6422997809854535,0.6889209698037243,Notomys.alexis,Tobermorey East,900,7554,7275
9,0.14223872995733977,2.1073559286456978,0.9481845673244005,0.7192084257392459,0.7004472052450625,Notomys.alexis,Tobermorey East,900,7554,7275
10,0.23856899793593955,1.4464643873558385,0.9481845673244005,0.7863609405173125,0.7119734406864007,Notomys.alexis,Tobermorey East,900,7554,7275
12,1.3712332005239407,0.821608464363568,0.9481845673244005,1.0087473343182736,0.7504324001321715,Notomys.alexis,Tobermorey East,900,7554,7275
19,0.27467286527327706,1.3090345880984378,0.9481845673244005,0.5038197439429828,0.5701744793531224,Notomys.alexis,Tobermorey East,900,7554,7275
24,0.15197988446857058,1.0588081003910872,0.9481845673244005,0.5201428861312372,0.61801039070481,Notomys.alexis,Tobermorey East,900,7554,7275
39,2.0377582527824867,1.316596398337196,0.9481845673244005,1.6776870126419894,1.318333401816842,Notomys.alexis,Tobermorey East,900,7554,7275
43,0.7930362391621459,0.721623379812195,0.9481845673244005,1.3755780424808306,1.3640450485729592,Notomys.alexis,Tobermorey East,900,7554,7275
48,0.8729718103956221,0.9050176922775399,0.9481845673244005,1.4758254491489982,1.2327346918229525,Notomys.alexis,Tobermorey East,900,7554,7275
55,0.6718878919736155,1.3243478460613485,0.9481845673244005,0.2938399328663499,0.5570423435131326,Notomys.alexis,Tobermorey East,900,7554,7275
8,3.2593996365714135,0.7112080791973989,1.0699138598348268,1.3055283104653472,1.0937761378362416,Notomys.alexis,Tobermorey East,900,7792,130
9,2.3908591508738413,1.670892791869899,1.0699138598348268,1.0146227514949255,1.0896166645126868,Notomys.alexis,Tobermorey East,900,7792,130
10,0.8090453205802659,0.9316313430127294,1.0699138598348268,0.7285319724699157,1.085457191189132,Notomys.alexis,Tobermorey East,900,7792,130
12,0.4627497936795941,0.9287326712533761,1.0699138598348268,0.7881450627617357,1.0892775340387595,Notomys.alexis,Tobermorey East,900,7792,130
19,1.260120891386661,0.9227783993367309,1.0699138598348268,0.9507425632576085,1.1415799212407225,Notomys.alexis,Tobermorey East,900,7792,130
24,0.3717429572181108,0.8894001389170242,1.0699138598348268,1.1353358788844028,1.2312854789527443,Notomys.alexis,Tobermorey East,900,7792,130
39,1.687283264165489,1.669403941313277,1.0699138598348268,1.3399614458869233,1.3242479192886472,Notomys.alexis,Tobermorey East,900,7792,130
43,0.6075285721979702,1.4837152910251223,1.0699138598348268,0.8802928861748195,1.2793386148138206,Notomys.alexis,Tobermorey East,900,7792,130
48,1.4093916418542176,0.6348463555821762,1.0699138598348268,1.5275176913946085,1.2841923371675947,Notomys.alexis,Tobermorey East,900,7792,130
55,0.19190373814562567,1.6945626557817408,1.0699138598348268,1.0747920449965385,1.283671570647252,Notomys.alexis,Tobermorey East,900,7792,130
8,1.3936557255699475,0.18182367324124377,1.0256389380147883,0.9741030814977161,1.025638939788904,Notomys.alexis,Tobermorey East,900,7784,882
9,0.9076577614864874,0.8538813296903596,1.0256389380147883,0.7740452100107147,1.025638939788904,Notomys.alexis,Tobermorey East,900,7784,882
10,1.3720001523777237,1.3239112865621119,1.0256389380147883,0.5274056111454327,1.025638939788904,Notomys.alexis,Tobermorey East,900,7784,882
12,1.3700408063941243,0.5276834705533476,1.0256389380147883,0.6690948353685319,1.0256389397889043,Notomys.alexis,Tobermorey East,900,7784,882
19,1.8930604575227212,1.5067810390341634,1.0256389380147883,1.2419859776649578,1.025638939788904,Notomys.alexis,Tobermorey East,900,7784,882
24,0.6822913885651682,0.6366252211625069,1.0256389380147883,0.972655320403711,1.025638939788904,Notomys.alexis,Tobermorey East,900,7784,882
39,2.3090855535983184,0.8210362738845329,1.0256389380147883,2.0086194853337145,1.025638939788904,Notomys.alexis,Tobermorey East,900,7784,882
43,1.0490691573401696,0.8330344845201723,1.0256389380147883,1.9947217967568136,1.025638939788904,Notomys.alexis,Tobermorey East,900,7784,882
48,2.3912490559483675,0.8154325671028185,1.0256389380147883,1.3043578420814512,1.025638939788904,Notomys.alexis,Tobermorey East,900,7784,882
55,0.9371503485623247,0.9843681072787576,1.0256389380147883,0.7870547411453847,1.0256389397889036,Notomys.alexis,Tobermorey East,900,7784,882
8,0.15631925829703874,1.0510075557979086,1.023900681276785,0.4774355856860901,0.893562226964751,Notomys.alexis,Tobermorey East,900,2471,3676
9,0.15826533533274478,0.9704385148355889,1.023900681276785,0.34905000414201803,0.8936914790603969,Notomys.alexis,Tobermorey East,900,2471,3676
10,1.5201768925616626,0.530116524157447,1.023900681276785,0.22875977228370006,0.8938207311560429,Notomys.alexis,Tobermorey East,900,2471,3676
12,0.5647301126245385,1.1584448248633645,1.023900681276785,0.23541147079377825,0.8941430061167666,Notomys.alexis,Tobermorey East,900,2471,3676
19,1.1280181824432556,1.6898409315270841,1.023900681276785,0.830325907578717,0.8963432473274704,Notomys.alexis,Tobermorey East,900,2471,3676
24,0.27132100918515945,1.0907335078797484,1.023900681276785,0.5978502599733185,0.8982328918423934,Notomys.alexis,Tobermorey East,900,2471,3676
39,1.4646035966935327,0.8647189547982694,1.023900681276785,1.2929647211674486,0.9043521666612753,Notomys.alexis,Tobermorey East,900,2471,3676
43,1.0908964567839678,1.5692127664120437,1.023900681276785,1.3556498042885028,0.9052886742366012,Notomys.alexis,Tobermorey East,900,2471,3676
48,1.2892169922713994,1.632916807878424,1.023900681276785,0.7082295324608544,0.9058796168965422,Notomys.alexis,Tobermorey East,900,2471,3676
55,0.7275079238287707,0.6335877106127547,1.023900681276785,1.0508745979479264,0.9072690028972895,Notomys.alexis,Tobermorey East,900,2471,3676
8,0.10874900084496475,1.4324613403927664,0.985762736517767,1.1822367011940127,1.0141606087800126,Notomys.alexis,Tobermorey East,900,1447,3485
9,0.37895643952333335,0.5773586966602231,0.985762736517767,1.0886937450395242,1.013893789516925,Notomys.alexis,Tobermorey East,900,1447,3485
10,0.6635988715184911,0.5876565966617091,0.985762736517767,0.8703105709106841,1.0136269702538374,Notomys.alexis,Tobermorey East,900,1447,3485
12,0.07168834320146544,0.695508976612122,0.985762736517767,0.9210648680871715,1.0131893828420264,Notomys.alexis,Tobermorey East,900,1447,3485
19,1.6278866915610855,1.4124133335020685,0.985762736517767,1.180803894926341,1.012130562279073,Notomys.alexis,Tobermorey East,900,1447,3485
24,0.5227176508762268,1.1803828548172455,0.985762736517767,0.9890407309474194,1.0111283930216595,Notomys.alexis,Tobermorey East,900,1447,3485
39,1.0595066401797748,0.9576698414014477,0.985762736517767,0.9386811285370641,1.0109260467591228,Notomys.alexis,Tobermorey East,900,1447,3485
43,1.0321215081869939,0.8855872600351385,0.985762736517767,1.2429667516954714,1.0116486038474675,Notomys.alexis,Tobermorey East,900,1447,3485
48,0.21161186680127564,0.5740165109400208,0.985762736517767,0.4884070513019394,1.0119636241483192,Notomys.alexis,Tobermorey East,900,1447,3485
55,0.5158801473252432,0.8735215961375099,0.985762736517767,1.2947971208130062,1.0149233958135186,Notomys.alexis,Tobermorey East,900,1447,3485
8,0.5856839953975095,0.6012994406956085,1.0098844615567635,0.8530534291127995,0.8090088688072156,Notomys.alexis,Tobermorey East,900,8710,7839
9,1.3160879232192473,1.9008437598506893,1.0098844615567635,1.101088743168009,0.8280061150117968,Notomys.alexis,Tobermorey East,900,8710,7839
10,0.9943750547410957,1.201283851659921,1.0098844615567635,1.2889540948797122,0.847003361216378,Notomys.alexis,Tobermorey East,900,8710,7839
12,1.5780461502062502,1.2057269279613128,1.0098844615567635,1.158082245117325,0.8289534660061921,Notomys.alexis,Tobermorey East,900,8710,7839
19,0.9413346010203592,0.7156595872815652,1.0098844615567635,0.5722528114809089,0.6966629130965362,Notomys.alexis,Tobermorey East,900,8710,7839
24,0.7605207757686487,0.919512859265525,1.0098844615567635,1.1850406559613804,0.8829235190905025,Notomys.alexis,Tobermorey East,900,8710,7839
39,1.1043057583232772,1.7611229587133446,1.0098844615567635,0.5853561891654973,0.7298236735793003,Notomys.alexis,Tobermorey East,900,8710,7839
43,1.5710883574347374,0.6282996312231983,1.0098844615567635,1.1364905755018946,0.9814584190108615,Notomys.alexis,Tobermorey East,900,8710,7839
48,0.49003766031877216,1.2895216143120833,1.0098844615567635,1.0470985847498435,1.0007263587221913,Notomys.alexis,Tobermorey East,900,8710,7839
55,0.9011905593335423,1.0507260598307386,1.0098844615567635,0.8413717715905672,0.9411579577400135,Notomys.alexis,Tobermorey East,900,8710,7839
8,0.5147741976432616,0.5425591437950121,1.0127843255151454,0.42838590611134303,0.824276021217226,Notomys.alexis,Tobermorey East,900,7005,225
9,1.6499022465648459,1.104593581022293,1.0127843255151454,0.6480449727287164,0.8305524721355675,Notomys.alexis,Tobermorey East,900,7005,225
10,0.8431701768059334,0.9993887084986817,1.0127843255151454,0.8941180151080295,0.8368289230539092,Notomys.alexis,Tobermorey East,900,7005,225
12,1.5794430686148644,0.8697131241553194,1.0127843255151454,1.1160401876451098,0.8476618354913202,Notomys.alexis,Tobermorey East,900,7005,225
19,0.8023901608525652,1.0186674915656964,1.0127843255151454,0.6988142811797194,0.836490609536628,Notomys.alexis,Tobermorey East,900,7005,225
24,1.253254285081164,0.9432157739121594,1.0127843255151454,1.0555973260539884,0.8359089456167498,Notomys.alexis,Tobermorey East,900,7005,225
39,0.6612177863447615,0.5368959358067628,1.0127843255151454,0.6771096898822456,0.770258903036513,Notomys.alexis,Tobermorey East,900,7005,225
43,0.1852011502598846,0.5332302537800823,1.0127843255151454,0.47829887193514975,0.7480568756432947,Notomys.alexis,Tobermorey East,900,7005,225
48,0.9367760574096717,0.6554860235062232,1.0127843255151454,0.8308842905693894,0.764252345551939,Notomys.alexis,Tobermorey East,900,7005,225
55,0.37693304280082285,0.9930317329714387,1.0127843255151454,0.6328722777230209,0.7515126595581161,Notomys.alexis,Tobermorey East,900,7005,225
8,1.2372618875032129,1.2586582008172353,1.0885382442416103,0.8287877445315919,0.9050648494890835,Notomys.alexis,Tobermorey East,900,642,8483
9,0.8595220998134829,1.5802345272574543,1.0885382442416103,0.6501594205989155,0.9201885734372284,Notomys.alexis,Tobermorey East,900,642,8483
10,2.6100573164679055,1.6850324859701118,1.0885382442416103,0.5210069465575262,0.9353122973853731,Notomys.alexis,Tobermorey East,900,642,8483
12,0.04333585976160381,0.9880649997411801,1.0885382442416103,0.8546778090539878,1.0155214059985,Notomys.alexis,Tobermorey East,900,642,8483
19,1.3889022212334292,0.8672220542087037,1.0885382442416103,1.233695129859645,1.2607344989385654,Notomys.alexis,Tobermorey East,900,642,8483
24,0.8102903238337535,1.858940293613339,1.0885382442416103,1.652367185201519,1.3389579333933028,Notomys.alexis,Tobermorey East,900,642,8483
39,0.20228406611905436,1.214058664671028,1.0885382442416103,0.5396818500589929,0.7797110105963097,Notomys.alexis,Tobermorey East,900,642,8483
43,1.084303450167698,1.1362949032170235,1.0885382442416103,0.8688141536237167,0.9632117917430074,Notomys.alexis,Tobermorey East,900,642,8483
48,0.6466062554358059,0.38900711431393303,1.0885382442416103,1.3720718061161914,1.2648504864309165,Notomys.alexis,Tobermorey East,900,642,8483
55,0.2000145065197021,1.80051303300395,1.0885382442416103,1.1916043486422947,1.2037075201258638,Notomys.alexis,Tobermorey East,900,642,8483
8,0.9735700249637023,1.506820741108673,0.9330960644432157,1.3096290289217412,0.9800359726490164,Notomys.alexis,Tobermorey East,900,923,6792
9,0.33384655710059463,1.0337284764603798,0.9330960644432157,1.4161183070010956,0.9808039781392297,Notomys.alexis,Tobermorey East,900,923,6792
10,0.6882702534379959,1.0277353348758267,0.9330960644432157,1.4928533710953509,0.981571983629443,Notomys.alexis,Tobermorey East,900,923,6792
12,0.21756305664366515,1.2332404639790893,0.9330960644432157,0.9939659164049531,0.982263341156187,Notomys.alexis,Tobermorey East,900,923,6792
19,0.6572714992144733,0.8367613045888564,0.9330960644432157,1.120650087691738,0.9853280715884332,Notomys.alexis,Tobermorey East,900,923,6792
24,0.707457261507753,1.1063247216144811,0.9330960644432157,1.6049001051693088,0.9855896276011796,Notomys.alexis,Tobermorey East,900,923,6792
39,0.5652699043875795,1.2888313912332205,0.9330960644432157,1.3268536732248597,0.9529996107377103,Notomys.alexis,Tobermorey East,900,923,6792
43,2.574644034509348,1.5346142824401952,0.9330960644432157,1.1430254904351778,0.9401899681442105,Notomys.alexis,Tobermorey East,900,923,6792
48,0.26391225626395287,1.1333790342855088,0.9330960644432157,0.516661290189343,0.9230305229341177,Notomys.alexis,Tobermorey East,900,923,6792
55,0.7173813762268664,1.0282457930924835,0.9330960644432157,0.7522130326365267,0.9071509264297095,Notomys.alexis,Tobermorey East,900,923,6792
8,2.095655358424299,2.1991144727128926,1.0517902636319696,1.1418586130090456,0.9259630930996411,Notomys.alexis,Tobermorey East,900,7972,2336
9,1.0524299864857602,1.3278915584013147,1.0517902636319696,0.947311328207986,0.8573106971052801,Notomys.alexis,Tobermorey East,900,7972,2336
10,0.27288212109818155,1.070055163903413,1.0517902636319696,0.6299712477594335,0.7886583011109191,Notomys.alexis,Tobermorey East,900,7972,2336
12,0.3301135434772703,1.4996011934998141,1.0517902636319696,0.470086011900774,0.7028099265241383,Notomys.alexis,Tobermorey East,900,7972,2336
19,1.5036149800824572,1.7158841231153517,1.0517902636319696,1.8673704299882425,1.612348635985763,Notomys.alexis,Tobermorey East,900,7972,2336
24,1.5533891336815975,0.8375681300376916,1.0517902636319696,1.2614778338815782,1.2342498503390942,Notomys.alexis,Tobermorey East,900,7972,2336
39,1.3424458727887854,0.9803844787516204,1.0517902636319696,0.814335383726484,0.8104936206649516,Notomys.alexis,Tobermorey East,900,7972,2336
43,0.9090902682986137,1.989512648151713,1.0517902636319696,0.6152195158153849,0.694562800775205,Notomys.alexis,Tobermorey East,900,7972,2336
48,1.1018745170245494,1.070430943846333,1.0517902636319696,0.9133311812520952,0.9258438586886972,Notomys.alexis,Tobermorey East,900,7972,2336
55,1.3364777645218373,1.238161449235237,1.0517902636319696,1.316306509173626,1.179527099008589,Notomys.alexis,Tobermorey East,900,7972,2336
8,2.8067137290928357,1.607690896970648,1.057597187356449,0.8384125634568304,1.3139876890120668,Notomys.alexis,Tobermorey East,900,8458,2816
9,0.5930757619302751,1.12144098495711,1.057597187356449,1.2414382674024418,1.4248296786960264,Notomys.alexis,Tobermorey East,900,8458,2816
10,1.137644299283528,1.0030453955768992,1.057597187356449,1.7404649179737532,1.5356716683799863,Notomys.alexis,Tobermorey East,900,8458,2816
12,2.2923344842539675,1.4633600601855064,1.057597187356449,2.24830090235017,1.7446695920752313,Notomys.alexis,Tobermorey East,900,8458,2816
19,1.3817604460226645,0.620691094851282,1.057597187356449,2.0216192616955837,1.8103712138298318,Notomys.alexis,Tobermorey East,900,8458,2816
24,0.4304662917398008,1.7331193205464475,1.057597187356449,0.9472560686940585,1.469176748545783,Notomys.alexis,Tobermorey East,900,8458,2816
39,0.4027852747393035,2.3526708304463364,1.057597187356449,0.722751853978128,0.9209310040921594,Notomys.alexis,Tobermorey East,900,8458,2816
